Date,Instagram_Minutes,YouTube_Minutes,WhatsApp_Minutes,LinkedIn_Minutes,Reels_Watched,Videos_Watched,Messages_Sent,Posts_Liked,Study_Minutes
2026-03-09,72,114,176,26,75,35,467,45,138
2026-03-10,107,32,150,7,106,14,265,63,129
2026-03-11,73,135,101,42,52,27,321,16,127
2026-03-12,126,156,43,14,122,23,128,79,260
2026-03-13,105,27,141,28,68,11,250,43,133
2026-03-14,104,158,96,24,77,54,151,34,107
2026-03-15,152,268,81,26,110,96,232,47,10
2026-03-16,63,16,117,67,61,5,282,33,95
2026-03-17,27,155,55,75,32,39,158,20,313
2026-03-18,116,160,159,65,97,39,293,53,122
2026-03-19,106,60,21,23,122,17,55,41,111
2026-03-20,175,168,13,45,176,67,29,68,125
2026-03-21,76,95,10,13,53,23,17,13,31
2026-03-22,78,176,59,1,51,69,123,25,109
2026-03-23,122,195,119,44,76,54,411,25,161
2026-03-24,141,74,130,41,163,20,216,112,265
2026-03-25,105,196,152,20,109,49,412,39,245
2026-03-26,179,182,71,64,153,27,143,74,244
2026-03-27,136,201,61,5,170,38,123,45,272
2026-03-28,72,221,96,2,97,90,175,44,108
2026-03-29,77,131,100,0,89,51,154,36,0
2026-03-30,151,79,44,0,159,15,85,49,224
2026-03-31,56,207,94,68,72,52,229,35,324
2026-04-01,64,149,18,69,66,58,54,36,173
2026-04-02,53,82,102,37,56,34,210,32,98
2026-04-03,28,159,73,74,22,36,245,4,208
2026-04-04,149,174,63,29,93,71,214,56,161
2026-04-05,201,120,85,1,145,45,180,44,148
2026-04-06,49,146,158,55,62,40,457,28,290
2026-04-07,33,187,16,24,36,61,33,9,172
2026-04-08,129,71,38,14,92,13,119,19,154
2026-04-09,47,184,39,35,60,53,106,13,134
2026-04-10,149,87,87,7,134,25,208,64,131
2026-04-11,204,194,68,25,210,45,187,132,30
2026-04-12,103,167,142,30,87,53,351,48,42
2026-04-13,123,178,91,0,85,52,204,42,323
2026-04-14,51,73,111,40,61,25,178,20,258
2026-04-15,57,58,32,67,35,25,96,18,225
2026-04-16,71,63,42,49,79,23,90,35,206
2026-04-17,99,126,110,27,83,25,383,38,186
2026-04-18,226,113,44,3,314,50,127,129,100
2026-04-19,209,200,129,15,208,53,202,115,70
2026-04-20,62,183,155,49,76,45,260,49,177
2026-04-21,30,159,144,3,25,60,232,17,349
2026-04-22,63,36,170,13,85,9,362,52,84
2026-04-23,88,131,73,49,93,24,218,60,247
2026-04-24,140,49,36,29,134,20,67,42,359
2026-04-25,234,144,36,6,267,26,119,155,77
2026-04-26,220,109,55,23,252,20,123,105,102
2026-04-27,116,95,177,55,157,28,512,79,335
2026-04-28,61,45,47,50,82,11,129,34,247
2026-04-29,43,37,172,53,54,11,342,19,92
2026-04-30,98,130,170,22,118,31,493,29,117
2026-05-01,45,37,48,35,31,9,155,13,54
2026-05-02,224,96,166,17,232,28,415,102,161
2026-05-03,221,91,84,1,178,21,241,40,124
2026-05-04,61,146,158,46,84,21,351,41,240
2026-05-05,73,48,155,73,57,7,381,24,186
2026-05-06,134,55,157,66,110,20,275,51,120
2026-05-07,58,87,26,51,48,16,48,29,123
2026-05-08,85,21,96,74,61,8,149,33,226
2026-05-09,63,263,46,23,46,55,135,12,108
2026-05-10,76,266,162,25,87,99,398,30,10
2026-05-11,127,113,72,39,145,45,176,52,271
2026-05-12,156,119,72,40,166,34,226,81,248
2026-05-13,44,43,145,7,54,16,374,35,105
2026-05-14,164,183,108,5,103,69,281,53,329
2026-05-15,112,71,132,70,86,28,266,38,145
2026-05-16,192,248,178,11,260,66,331,85,23
2026-05-17,108,205,16,18,103,46,37,45,171
2026-05-18,37,84,154,37,29,30,370,11,202
2026-05-19,31,183,30,65,40,36,100,8,182
2026-05-20,82,93,144,34,75,22,245,43,180
2026-05-21,119,139,73,49,145,59,149,78,233
2026-05-22,42,130,82,66,54,19,204,13,89
2026-05-23,158,228,154,30,126,95,303,53,49
2026-05-24,110,216,93,6,128,81,297,35,116
2026-05-25,105,114,95,1,98,50,245,49,246
2026-05-26,111,131,162,48,133,23,398,46,47
2026-05-27,57,89,68,42,52,17,121,19,212
2026-05-28,156,115,128,56,213,50,255,88,142
2026-05-29,43,198,154,8,53,34,259,21,246
2026-05-30,184,270,15,1,175,55,29,111,66
2026-05-31,90,212,110,28,79,49,231,33,133
2026-06-01,108,30,44,28,130,8,128,70,99
2026-06-02,38,127,92,60,46,19,188,11,337
2026-06-03,83,144,42,16,52,62,113,16,170
2026-06-04,108,70,39,10,130,14,131,57,259
2026-06-05,74,21,172,72,80,8,471,21,52
2026-06-06,112,282,42,23,156,44,66,45,56
2026-06-07,130,152,137,25,124,59,462,31,8
2026-06-08,74,107,119,45,93,31,187,60,316
2026-06-09,175,178,94,15,138,32,269,89,319
2026-06-10,40,161,104,14,34,27,321,9,145
2026-06-11,38,119,68,74,35,21,136,14,330
2026-06-12,141,69,74,20,122,19,114,32,295
2026-06-13,102,132,17,14,103,40,40,23,143
2026-06-14,78,173,94,24,61,51,152,15,42
2026-06-15,169,33,15,37,148,8,41,42,314
2026-06-16,150,177,45,34,91,45,149,53,278
2026-06-17,170,80,72,10,174,31,216,68,328
2026-06-18,168,35,114,36,147,7,376,86,46
2026-06-19,24,114,179,12,18,40,310,8,77
2026-06-20,126,254,48,7,105,80,86,73,91
2026-06-21,229,60,158,14,152,16,388,74,114
2026-06-22,122,39,118,14,116,15,317,79,281
2026-06-23,20,74,74,43,22,25,130,5,327
2026-06-24,73,112,21,18,100,30,66,47,173
2026-06-25,91,195,59,24,59,36,109,34,344
2026-06-26,112,29,77,69,83,5,124,36,356
2026-06-27,214,158,151,14,292,38,331,160,97
2026-06-28,80,273,136,1,100,110,390,25,79
2026-06-29,141,72,113,18,182,22,370,102,156
2026-06-30,31,83,123,59,24,36,306,13,260
2026-07-01,166,174,138,39,133,37,289,52,225
2026-07-02,74,105,28,16,86,44,74,32,259
2026-07-03,126,54,138,17,87,15,411,18,321
2026-07-04,103,289,70,20,96,86,181,24,110
2026-07-05,100,244,76,26,85,101,191,40,36
2026-07-06,144,132,89,26,152,28,258,44,287
2026-07-07,46,190,166,55,62,78,289,24,129
2026-07-08,154,157,48,49,214,45,106,90,188
2026-07-09,154,147,33,68,120,23,115,82,70
2026-07-10,83,194,63,12,51,79,207,24,184
2026-07-11,176,93,123,25,233,17,313,128,166
2026-07-12,176,156,67,0,245,65,172,136,58
2026-07-13,87,81,67,53,70,35,225,28,191
2026-07-14,166,149,115,39,102,36,276,54,93
2026-07-15,116,68,58,31,93,27,121,45,192
2026-07-16,88,142,106,42,95,55,169,55,101
2026-07-17,85,147,14,74,111,27,48,66,121
2026-07-18,105,93,111,6,96,29,278,62,156
2026-07-19,207,207,38,21,156,42,130,91,17
2026-07-20,70,57,100,34,90,20,317,27,151
2026-07-21,65,181,152,56,50,32,369,18,337
2026-07-22,58,101,113,74,52,23,273,16,320
2026-07-23,150,86,94,72,176,14,165,113,67
2026-07-24,131,170,67,50,133,42,168,43,54
2026-07-25,232,118,111,5,238,48,286,149,126
2026-07-26,96,102,33,30,63,23,62,22,37
2026-07-27,50,60,115,70,66,17,318,21,142
2026-07-28,111,72,159,51,111,25,497,48,159
2026-07-29,94,114,151,34,96,34,362,32,104
2026-07-30,92,30,10,61,65,7,29,34,346
2026-07-31,152,48,167,9,203,13,494,40,104
2026-08-01,111,142,30,17,141,53,101,32,96
2026-08-02,60,180,135,11,39,47,260,18,61
2026-08-03,124,147,122,0,156,64,275,94,172
2026-08-04,170,36,169,18,115,8,368,61,278
2026-08-05,41,39,177,68,31,10,423,8,310
2026-08-06,57,82,65,43,68,23,192,22,189
2026-08-07,146,93,175,5,161,31,373,98,95
2026-08-08,126,239,170,14,141,86,528,92,31
2026-08-09,222,294,121,30,222,59,354,70,20
2026-08-10,94,173,28,19,64,31,82,28,58
2026-08-11,160,19,135,21,146,5,417,80,77
2026-08-12,84,55,53,14,77,11,151,28,140
2026-08-13,129,86,110,48,132,37,338,91,331
2026-08-14,74,156,33,4,55,51,106,15,220
2026-08-15,238,106,84,14,186,23,260,118,172
2026-08-16,160,78,98,4,112,15,336,58,81
2026-08-17,129,107,32,40,95,26,105,30,173
2026-08-18,153,189,148,9,181,37,419,40,320
2026-08-19,155,105,147,22,138,37,361,39,167
2026-08-20,123,200,157,24,75,74,377,45,78
2026-08-21,53,144,153,36,71,30,527,26,108
2026-08-22,223,69,54,14,276,12,165,113,165
2026-08-23,101,108,81,20,118,42,191,23,63
2026-08-24,116,81,170,2,150,17,385,96,229
2026-08-25,51,54,88,43,37,15,235,14,153
2026-08-26,125,35,79,41,129,10,235,79,239
2026-08-27,44,123,176,2,53,23,608,21,253
2026-08-28,72,143,30,25,100,61,90,51,315
2026-08-29,173,278,126,12,208,42,368,122,2
2026-08-30,199,96,136,14,198,18,450,107,143
2026-08-31,72,49,98,46,46,9,147,13,132
2026-09-01,173,131,171,68,194,51,273,122,298
2026-09-02,85,29,163,65,103,5,371,56,264
2026-09-03,144,140,112,50,191,43,342,58,213
2026-09-04,107,183,151,74,130,30,466,39,204
2026-09-05,118,118,173,17,126,31,572,86,117
2026-09-06,101,104,172,25,100,16,450,49,56
2026-09-07,100,52,13,56,117,19,23,31,138
2026-09-08,72,129,15,28,75,52,36,37,257
2026-09-09,101,42,155,15,108,7,242,50,257
2026-09-10,175,145,134,3,208,41,410,85,339
2026-09-11,27,152,169,65,21,41,502,4,285
2026-09-12,203,74,158,3,276,22,544,106,169
2026-09-13,204,103,11,6,236,19,30,72,149
2026-09-14,46,38,33,44,55,7,82,24,71
2026-09-15,81,203,129,61,55,42,383,37,190
2026-09-16,64,183,80,22,53,58,269,12,84
2026-09-17,48,172,126,46,60,33,285,35,196
2026-09-18,104,136,38,35,92,29,127,32,293
2026-09-19,173,242,136,28,136,78,262,62,47
2026-09-20,229,250,126,20,157,69,243,59,107
2026-09-21,69,183,95,7,86,37,259,55,113
2026-09-22,22,174,118,12,29,55,296,12,148
